Pixel-X	Pixel-Y	Longitude	Latitude	lat	lon	rhos_492	rhos_559	rhos_665	rhos_739	rhos_833	rhos_1610	FDI	NDVI
414.5	80.5	-123.66854095458984	49.15673828125	49.15674	-123.66854	0.01833212	0.01788703	0.010714036	0.008899606	0.00948032	0.004731635	0.037954528	0.024760451
416.5	80.5	-123.66826629638672	49.15673828125	49.15674	-123.66827	0.018453013	0.017528191	0.011265117	0.010317462	0.008827006	0.005033272	0.066425964	0.057983097
418.5	80.5	-123.6679916381836	49.156742095947266	49.156742	-123.66799	0.01954087	0.01920258	0.0131386	0.011626147	0.0105691375	0.005435455	0.04478886	0.06547929
419.5	80.5	-123.66785430908203	49.156742095947266	49.156742	-123.667854	0.0205076	0.018724227	0.012477404	0.010099338	0.010460257	0.00533491	0.050999608	0.047228504
55.5	81.5	-123.7177734375	49.15635299682617	49.156353	-123.71777	0.0	0.0	0.0	0.0	0.0	0.0	0.032614786	0.17006016
57.5	81.5	-123.71749877929688	49.15635299682617	49.156353	-123.7175	0.0	0.0	0.0	0.0	0.0	0.0	0.025485625	0.09868802
421.5	81.5	-123.6675796508789	49.156654357910156	49.156654	-123.66758	0.018694779	0.01824584	0.012477404	0.009990276	0.007847006	0.00533491	0.029631691	0.03962625
416.5	82.5	-123.66826629638672	49.156558990478516	49.15656	-123.66827	0.018936541	0.017049713	0.012036588	0.010644642	0.010024734	0.0051338184	0.03013978	0.029321091
418.5	82.5	-123.6679916381836	49.15656280517578	49.156563	-123.66799	0.020870063	0.018006632	0.011816175	0.009881212	0.010024734	0.0056365463	0.061672866	0.059087954
419.5	82.5	-123.66785430908203	49.15656280517578	49.156563	-123.667854	0.020265937	0.018006632	0.012036588	0.009444947	0.010678017	0.0056365463	0.039308254	0.025108792
53.5	83.5	-123.71804809570312	49.15616989135742	49.15617	-123.71805	0.0	0.0	0.0	0.0	0.0	0.0	0.020865122	0.12817933
55.5	83.5	-123.7177734375	49.15617370605469	49.156174	-123.71777	0.0	0.0	0.0	0.0	0.0	0.0	0.01828202	0.029694304
425.5	83.5	-123.66703033447266	49.15647506713867	49.156475	-123.66703	0.0205076	0.018006632	0.012587605	0.010644642	0.010786895	0.0055360007	0.050082505	0.13509636
423.5	84.5	-123.66730499267578	49.1563835144043	49.156384	-123.667305	0.020145098	0.020278739	0.012697807	0.012171403	0.0123111475	0.00684309	0.044902213	0.028696043
425.5	84.5	-123.66703033447266	49.15638732910156	49.156387	-123.66703	0.02038677	0.01824584	0.013579373	0.011298986	0.011113528	0.0061392738	0.041076347	0.11592798
49.5	85.5	-123.71858978271484	49.15598678588867	49.155987	-123.71859	0.0	0.0	0.0	0.0	0.0	0.0	0.02160487	0.12031342
51.5	85.5	-123.71831512451172	49.15599060058594	49.15599	-123.718315	0.0	0.0	0.0	0.0	0.0	0.0	0.021372674	0.064574115
231.5	85.5	-123.69363403320312	49.1561393737793	49.15614	-123.693634	0.0	0.0	0.0	0.0	0.0	0.0	0.041899066	0.047654834
226.5	86.5	-123.6943130493164	49.15604782104492	49.156048	-123.69431	0.0	0.0	0.0	0.0	0.0	0.0	0.03913244	0.06736987
62.5	92.5	-123.716796875	49.15536880493164	49.15537	-123.7168	0.0	0.0	0.0	0.0	0.0	0.0	0.018674877	0.106023304
63.5	104.5	-123.71664428710938	49.15428924560547	49.15429	-123.716644	0.0	0.0	0.0	0.0	0.0	0.0	0.04157544	0.08909307
49.5	113.5	-123.71855163574219	49.15346908569336	49.15347	-123.71855	0.0	0.0	0.0	0.0	0.0	0.0	0.023805764	0.17191066
49.5	116.5	-123.71855163574219	49.1531982421875	49.1532	-123.71855	0.0	0.0	0.0	0.0	0.0	0.0	0.024451986	0.23757471
51.5	118.5	-123.71827697753906	49.153018951416016	49.15302	-123.71828	0.0	0.0	0.0	0.0	0.0	0.0	0.018613834	0.06573182
206.5	118.5	-123.697021484375	49.15315246582031	49.153152	-123.69702	0.0	0.0	0.0	0.0	0.0	0.0	0.03723476	0.041587986
49.5	119.5	-123.71854400634766	49.15292739868164	49.152927	-123.718544	0.0	0.0	0.0	0.0	0.0	0.0	0.022007758	0.23618849
206.5	119.5	-123.69701385498047	49.15306091308594	49.15306	-123.697014	0.0	0.0	0.0	0.0	0.0	0.0	0.03600294	0.042873226
223.5	121.5	-123.69468688964844	49.152896881103516	49.152897	-123.69469	0.020870063	0.021593787	0.013028404	0.014897417	0.01437963	0.008552351	0.02246429	0.22282779
53.5	123.5	-123.7179946899414	49.15257263183594	49.152573	-123.717995	0.0	0.0	0.0	0.0	0.0	0.0	0.018737294	0.17120422
220.5	124.5	-123.6950912475586	49.15262222290039	49.152622	-123.69509	0.020749243	0.021832854	0.014901596	0.014570319	0.014488494	0.008853983	0.019412586	0.095506035
476.5	128.5	-123.65998077392578	49.152469635009766	49.15247	-123.65998	0.019178279	0.018365445	0.013799755	0.0115170935	0.011222404	0.0065414547	0.019495927	0.06072247
474.5	129.5	-123.6602554321289	49.15237808227539	49.152378	-123.660255	0.0205076	0.019441742	0.013799755	0.011298986	0.011875657	0.006340364	0.019614717	0.065620415
476.5	129.5	-123.65998077392578	49.15237808227539	49.152378	-123.65998	0.019299146	0.018604636	0.013579373	0.0115170935	0.010133616	0.0065414547	0.019142289	0.06600805
474.5	130.5	-123.6602554321289	49.152286529541016	49.152287	-123.660255	0.018815663	0.02075697	0.013028404	0.011298986	0.010678017	0.0062398184	0.030036403	0.02297111
476.5	130.5	-123.65998077392578	49.15229034423828	49.15229	-123.65998	0.020265937	0.018724227	0.013909943	0.01140804	0.010786895	0.005737092	0.045761544	0.068447545
477.5	130.5	-123.65984344482422	49.15229034423828	49.15229	-123.65984	0.020024266	0.01824584	0.014020132	0.011626147	0.010460257	0.0066419994	0.024195151	0.05550502
478.5	130.5	-123.65970611572266	49.15229034423828	49.15229	-123.659706	0.019782571	0.020159174	0.014020132	0.011626147	0.011222404	0.0066419994	0.04202408	0.059769038
479.5	130.5	-123.6595687866211	49.15229034423828	49.15229	-123.65957	0.020990878	0.020996073	0.014901596	0.012389501	0.011113528	0.007144725	0.023270363	0.06466811
481.5	130.5	-123.65929412841797	49.15229415893555	49.152294	-123.659294	0.021715682	0.019920038	0.014240505	0.012389501	0.011549033	0.0069436347	0.041179087	0.046299342
485.5	130.5	-123.65874481201172	49.15229415893555	49.152294	-123.658745	0.0205076	0.01920258	0.012918205	0.011080875	0.010678017	0.00533491	0.019857708	0.049338184
486.5	130.5	-123.65860748291016	49.15229797363281	49.152298	-123.65861	0.019057406	0.019082999	0.011816175	0.011080875	0.00948032	0.00533491	0.019749213	0.037069544
487.5	130.5	-123.6584701538086	49.15229797363281	49.152298	-123.65847	0.018694779	0.016930085	0.010493596	0.010099338	0.0090447785	0.004530543	0.023786753	0.0506037
476.5	131.5	-123.65998077392578	49.152198791503906	49.1522	-123.65998	0.019299146	0.019561319	0.01435069	0.01140804	0.011331281	0.005737092	0.021895839	0.056672614
478.5	131.5	-123.65970611572266	49.152198791503906	49.1522	-123.659706	0.01942001	0.019082999	0.013799755	0.011626147	0.010351378	0.0066419994	0.030391207	0.05591928
479.5	131.5	-123.6595687866211	49.15220260620117	49.152203	-123.65957	0.01990342	0.019920038	0.013909943	0.012389501	0.011440156	0.007144725	0.027081395	0.06042057
480.5	131.5	-123.65943145751953	49.15220260620117	49.152203	-123.65943	0.020628428	0.020637412	0.014571055	0.012389501	0.0123111475	0.007144725	0.04893845	0.052243903
482.5	131.5	-123.6591567993164	49.15220260620117	49.152203	-123.65916	0.0205076	0.020637412	0.015011772	0.012389501	0.012093404	0.0069436347	0.046495374	0.064771235
55.5	132.5	-123.71770477294922	49.151763916015625	49.151764	-123.717705	0.0	0.0	0.0	0.0	0.0	0.0	0.0194455	0.10125071
486.5	132.5	-123.65860748291016	49.15211486816406	49.152115	-123.65861	0.021594897	0.020517858	0.014020132	0.012498548	0.011657908	0.0069436347	0.020472445	0.038628545
487.5	132.5	-123.6584701538086	49.15211868286133	49.15212	-123.65847	0.020749243	0.019680897	0.012918205	0.0115170935	0.011113528	0.0055360007	0.0345226	0.046058603
489.5	132.5	-123.65819549560547	49.15211868286133	49.15212	-123.658195	0.016518308	0.016331924	0.011044689	0.008027018	0.0077381157	0.0039272667	0.03012733	0.060815684
490.5	132.5	-123.6580581665039	49.15211868286133	49.15212	-123.65806	0.017123004	0.017288959	0.010162928	0.008027018	0.007084757	0.0039272667	0.028505353	0.04284087
486.5	133.5	-123.65859985351562	49.15202713012695	49.152027	-123.6586	0.020990878	0.020398295	0.013799755	0.012498548	0.011004652	0.0069436347	0.025124405	0.045704987
488.5	133.5	-123.65833282470703	49.15202713012695	49.152027	-123.65833	0.020628428	0.01812624	0.011705965	0.0115170935	0.009806971	0.0055360007	0.022222828	0.039340436
489.5	133.5	-123.65819549560547	49.15203094482422	49.15203	-123.658195	0.01591352	0.016571198	0.010493596	0.008027018	0.006975863	0.0039272667	0.018297583	0.020540241
490.5	133.5	-123.6580581665039	49.15203094482422	49.15203	-123.65806	0.015066668	0.015733702	0.009832251	0.008027018	0.0063224863	0.0039272667	0.0237142	0.044310514
491.5	133.5	-123.65792083740234	49.15203094482422	49.15203	-123.65792	0.017243935	0.0153747415	0.011044689	0.006936224	0.008064789	0.0031228964	0.056259338	0.043291803
218.5	135.5	-123.69535064697266	49.15163040161133	49.15163	-123.69535	0.01990342	0.021474246	0.011816175	0.01402514	0.012855501	0.007949084	0.023853535	0.18585896
220.5	139.5	-123.695068359375	49.15127182006836	49.15127	-123.69507	0.03088518	0.032104153	0.027895423	0.019694138	0.018842623	0.011769753	0.025795396	0.12640263
221.5	139.5	-123.69493865966797	49.151275634765625	49.151276	-123.69494	0.035943475	0.04021363	0.033946883	0.022091988	0.04288574	0.012071383	0.021906776	0.2051423
222.5	142.5	-123.69479370117188	49.151004791259766	49.151005	-123.69479	0.02038677	0.020637412	0.012256999	0.012389501	0.012420019	0.007546905	0.023725985	0.17915165
223.5	142.5	-123.69465637207031	49.151004791259766	49.151005	-123.69466	0.01942001	0.020517858	0.01192638	0.0144612845	0.012746631	0.007747994	0.027085725	0.2352334
222.5	143.5	-123.69479370117188	49.15091323852539	49.150913	-123.69479	0.02038677	0.018485041	0.010934472	0.012389501	0.0123111475	0.007546905	0.045813244	0.16363564
223.5	143.5	-123.69465637207031	49.150917053222656	49.150917	-123.69466	0.019057406	0.020159174	0.012477404	0.0144612845	0.01307324	0.007747994	0.030190598	0.18988779
222.5	144.5	-123.69479370117188	49.15082550048828	49.150826	-123.69479	0.019057406	0.021952383	0.011375329	0.011298986	0.01198453	0.007144725	0.028999615	0.14082597
223.5	144.5	-123.69465637207031	49.15082550048828	49.150826	-123.69466	0.01954087	0.022430485	0.012256999	0.013043774	0.01198453	0.007245269	0.02248821	0.17300573
222.5	145.5	-123.69479370117188	49.150733947753906	49.150734	-123.69479	0.01990342	0.021593787	0.0131386	0.011298986	0.012746631	0.007144725	0.03464047	0.12247808
223.5	145.5	-123.69465637207031	49.15073776245117	49.150738	-123.69466	0.020749243	0.021235162	0.012256999	0.013043774	0.012746631	0.007245269	0.01908537	0.18443252
223.5	148.5	-123.69464874267578	49.15046691894531	49.150467	-123.69465	0.01942001	0.021354703	0.012918205	0.013807065	0.011004652	0.010563231	0.018773017	0.1746257
222.5	149.5	-123.69478607177734	49.15037536621094	49.150375	-123.694786	0.01954087	0.02350608	0.014460873	0.031244298	0.019386837	0.017500656	0.02113225	0.09862715
67.5	150.5	-123.7160415649414	49.15015411376953	49.150154	-123.71604	0.0	0.0	0.0	0.0	0.0	0.0	0.020416345	0.14601259
222.5	150.5	-123.69478607177734	49.15028381347656	49.150284	-123.694786	0.027268162	0.030671963	0.01996872	0.03233353	0.016447943	0.020315789	0.022762012	0.10808642
222.5	151.5	-123.69478607177734	49.15019607543945	49.150196	-123.694786	0.022802645	0.02637343	0.016333837	0.03233353	0.012746631	0.020315789	0.026405215	0.10460684
222.5	152.5	-123.69477844238281	49.15010452270508	49.150105	-123.69478	0.022198822	0.02434253	0.013909943	0.0187131	0.01437963	0.012976268	0.02195073	0.10048153
222.5	154.5	-123.69477844238281	49.149925231933594	49.149925	-123.69478	0.020749243	0.021474246	0.011705965	0.018495085	0.019495677	0.011870297	0.02017476	0.1325716
79.5	158.5	-123.7143783569336	49.149444580078125	49.149445	-123.71438	0.0	0.0	0.0	0.0	0.0	0.0	0.024948174	0.21186048
224.5	158.5	-123.69449615478516	49.149566650390625	49.149567	-123.694496	0.025579097	0.029000668	0.02018898	0.01936713	0.023087181	0.01136758	0.024360744	0.22244094
223.5	159.5	-123.69463348388672	49.14947509765625	49.149475	-123.69463	0.033053808	0.036279466	0.025804184	0.01936713	0.02559005	0.01136758	0.018779065	0.225216
224.5	159.5	-123.69449615478516	49.149478912353516	49.14948	-123.694496	0.026665008	0.029836375	0.021400334	0.01936713	0.024610696	0.01136758	0.036433812	0.23501305
220.5	166.5	-123.69503784179688	49.14884567260742	49.148846	-123.69504	0.037387516	0.042596746	0.029546134	0.026232934	0.031900536	0.01569091	0.023439398	0.13092212
89.5	168.5	-123.71299743652344	49.148555755615234	49.148556	-123.713	0.0	0.0	0.0	0.0	0.0	0.0	0.021065958	0.19829912
90.5	168.5	-123.71286010742188	49.148555755615234	49.148556	-123.71286	0.0	0.0	0.0	0.0	0.0	0.0	0.022041976	0.23150682
91.5	168.5	-123.71272277832031	49.148555755615234	49.148556	-123.71272	0.0	0.0	0.0	0.0	0.0	0.0	0.0418886	0.22270851
220.5	168.5	-123.69503784179688	49.14866256713867	49.148663	-123.69504	0.021232491	0.028523069	0.016113505	0.021111092	0.018624933	0.013277897	0.026378162	0.16988443
218.5	170.5	-123.69530487060547	49.14848327636719	49.148483	-123.695305	0.022198822	0.025656717	0.015121953	0.02394464	0.01579481	0.013981694	0.020375468	0.055634875
220.5	170.5	-123.69503021240234	49.14848327636719	49.148483	-123.69503	0.024734301	0.026612312	0.015893167	0.018931113	0.017209912	0.012473554	0.018276963	0.15658274
220.5	171.5	-123.69503021240234	49.14839553833008	49.148396	-123.69503	0.024251478	0.028881269	0.01710497	0.018931113	0.017971857	0.012473554	0.02235232	0.22781758
221.5	171.5	-123.69489288330078	49.14839553833008	49.148396	-123.69489	0.024010038	0.028881269	0.016664324	0.019040119	0.020257555	0.018506063	0.019286493	0.23133902
193.5	172.5	-123.69873046875	49.14828109741211	49.14828	-123.69873	0.0	0.0	0.0	0.0	0.0	0.0	0.021155706	0.14070772
218.5	172.5	-123.69530487060547	49.1483039855957	49.148304	-123.695305	0.051079795	0.060084637	0.05186263	0.024598472	0.050605167	0.018204443	0.02323665	0.12914608
219.5	173.5	-123.6951675415039	49.14821243286133	49.148212	-123.69517	0.023044158	0.025298327	0.016664324	0.023290789	0.019169154	0.016897408	0.018194348	0.17824747
101.5	174.5	-123.71134185791016	49.14802551269531	49.148026	-123.71134	0.0	0.0	0.0	0.0	0.0	0.0	0.026297105	0.18190652
218.5	174.5	-123.69530487060547	49.14812469482422	49.148125	-123.695305	0.022078043	0.026731754	0.015121953	0.017077914	0.01633909	0.012171925	0.023671122	0.13130373
219.5	174.5	-123.6951675415039	49.14812469482422	49.148125	-123.69517	0.023044158	0.026492875	0.014681236	0.027758287	0.017754162	0.017299574	0.019278124	0.20978709
219.5	175.5	-123.6951675415039	49.148033142089844	49.148033	-123.69517	0.032692455	0.031984817	0.027345134	0.027758287	0.028092675	0.017299574	0.02851569	0.22354831
103.5	176.5	-123.71106719970703	49.14784622192383	49.147846	-123.71107	0.0	0.0	0.0	0.0	0.0	0.0	0.03548394	0.18076608
382.5	176.5	-123.67281341552734	49.148075103759766	49.148075	-123.67281	0.067352824	0.08699307	0.083121076	0.13657448	0.18212594	0.1772126	0.04097507	0.20615098
382.5	177.5	-123.67281341552734	49.147987365722656	49.147987	-123.67281	0.07284183	0.09538537	0.09822638	0.13657448	0.1621112	0.1772126	0.029126858	0.19896011
103.5	178.5	-123.71106719970703	49.147666931152344	49.147667	-123.71107	0.0	0.0	0.0	0.0	0.0	0.0	0.018100718	0.18625714
105.5	178.5	-123.7107925415039	49.147666931152344	49.147667	-123.71079	0.0	0.0	0.0	0.0	0.0	0.0	0.033405803	0.17296909
216.5	178.5	-123.69557189941406	49.147762298583984	49.147762	-123.69557	0.0	0.0	0.0	0.0	0.0	0.0	0.019904898	0.10019368
382.5	178.5	-123.67281341552734	49.14789581298828	49.147896	-123.67281	0.06806922	0.08853054	0.09461604	0.14382568	0.15377608	0.2149907	0.039260868	0.21844669
109.5	180.5	-123.71024322509766	49.147491455078125	49.14749	-123.71024	0.0	0.0	0.0	0.0	0.0	0.0	0.019023309	0.22511107
217.5	182.5	-123.69542694091797	49.147403717041016	49.147404	-123.69543	0.0	0.0	0.0	0.0	0.0	0.0	0.021065181	0.15123859
216.5	183.5	-123.69556427001953	49.14731216430664	49.147312	-123.695564	0.0	0.0	0.0	0.0	0.0	0.0	0.023581162	0.17458914
217.5	183.5	-123.69542694091797	49.14731216430664	49.147312	-123.69543	0.0	0.0	0.0	0.0	0.0	0.0	0.021762056	0.13460077
111.5	184.5	-123.7099609375	49.147132873535156	49.147133	-123.70996	0.0	0.0	0.0	0.0	0.0	0.0	0.029516404	0.17307685
216.5	184.5	-123.69556427001953	49.147220611572266	49.14722	-123.695564	0.0	0.0	0.0	0.0	0.0	0.0	0.023906961	0.15200475
115.5	186.5	-123.70941162109375	49.14695739746094	49.146957	-123.70941	0.0	0.0	0.0	0.0	0.0	0.0	0.027331632	0.14713377
115.5	187.5	-123.70941162109375	49.14686584472656	49.146866	-123.70941	0.0	0.0	0.0	0.0	0.0	0.0	0.025546715	0.18410295
115.5	188.5	-123.70940399169922	49.14677810668945	49.14678	-123.709404	0.0	0.0	0.0	0.0	0.0	0.0	0.031080574	0.15841861
116.5	189.5	-123.70926666259766	49.14668655395508	49.146687	-123.70927	0.0	0.0	0.0	0.0	0.0	0.0	0.023126064	0.2279653
381.5	189.5	-123.67293548583984	49.14690399169922	49.146904	-123.672935	0.0	0.0	0.0	0.0	0.0	0.0	0.021818612	0.09651161
138.5	190.5	-123.70625305175781	49.1466178894043	49.146618	-123.70625	0.0	0.0	0.0	0.0	0.0	0.0	0.035764858	0.024830505
212.5	190.5	-123.69610595703125	49.14667892456055	49.14668	-123.696106	0.0	0.0	0.0	0.0	0.0	0.0	0.019074084	0.06868604
141.5	191.5	-123.70584106445312	49.14653015136719	49.14653	-123.70584	0.0	0.0	0.0	0.0	0.0	0.0	0.0333678	0.03348544
121.5	192.5	-123.70858001708984	49.14642333984375	49.146423	-123.70858	0.0	0.0	0.0	0.0	0.0	0.0	0.029655753	0.11856706
122.5	192.5	-123.70844268798828	49.14642333984375	49.146423	-123.70844	0.0	0.0	0.0	0.0	0.0	0.0	0.021839289	0.117586136
124.5	192.5	-123.70816802978516	49.14642333984375	49.146423	-123.70817	0.0	0.0	0.0	0.0	0.0	0.0	0.021682475	0.23641366
141.5	192.5	-123.7058334350586	49.14643859863281	49.14644	-123.70583	0.0	0.0	0.0	0.0	0.0	0.0	0.051371608	0.09577784
140.5	193.5	-123.70597076416016	49.14634704589844	49.146347	-123.70597	0.0	0.0	0.0	0.0	0.0	0.0	0.046383202	0.050839122
141.5	193.5	-123.7058334350586	49.1463508605957	49.14635	-123.70583	0.0	0.0	0.0	0.0	0.0	0.0	0.03131383	0.104994364
